 Date,SCHW Price Target,SCHW Price Target - High,SCHW Price Target - Low,SCHW Price Target - StdDev,SCHW Price Target - Median,SCHW Open,SCHW Low,SCHW High,SCHW Close,SCHW Adj. Close,SCHW Rating,SCHW Price Target - #,Ticker
10-08-2021,85.5,99,70.0,8.77293,87.0,75.318365115625,75.180220596875,76.82808735625001,77.34,76.31497914375001,4.0,14,SCHW
10-11-2021,85.5,99,70.0,8.77293,87.0,76.759015096875,75.535449359375,77.8987073765625,76.61,75.594654153125,4.0,14,SCHW
10-12-2021,85.64286,98,70.0,8.69817,87.0,76.06829250312501,75.338100046875,76.88729215000001,77.27,76.245906884375,4.0,14,SCHW
10-13-2021,85.64286,98,70.0,8.69817,87.0,76.50246099062501,73.9270524625,76.6899428375,76.27,75.259160321875,4.0,14,SCHW
10-14-2021,85.64286,98,70.0,8.69817,87.0,76.19656955625,75.62425655,77.34119556875,78.11,77.074773996875,4.0,14,SCHW
10-15-2021,86.5,99,70.0,8.55862,89.0,78.36741199375001,77.32155931215625,79.9264715625,80.9,79.82779690625001,4.0,14,SCHW
10-18-2021,87.14286,99,70.0,8.65908,88.5,79.679784921875,78.653568496875,80.16329073749999,80.55,79.482435609375,4.0,14,SCHW
10-19-2021,87.14286,99,70.0,8.65908,88.5,79.521905471875,79.16667670937501,80.548121896875,81.54,80.45931470625001,4.0,14,SCHW
10-20-2021,87.14286,99,70.0,8.65908,88.5,80.06461608125001,79.51203800625,80.725736278125,81.59,80.508652034375,4.0,14,SCHW
10-21-2021,87.57143,99,70.0,8.64138,89.5,80.41984484375,79.66991745625,81.47566366562499,82.24,81.1500373,4.0,14,SCHW
10-22-2021,88.5,100,70.0,8.67468,90.0,81.27831435312501,81.16977223125001,82.63015714375,83.55,82.442675296875,3.9375,14,SCHW
10-25-2021,88.71429,100,70.0,8.4973,90.0,82.580819815625,81.751952703125,82.89657871562501,82.89,81.791422565625,3.9375,14,SCHW
10-26-2021,90.0,115,70.0,10.72381,90.0,82.383470503125,81.91969961875,83.370217065625,83.06,81.95916948125,3.9375,14,SCHW
10-27-2021,90.0,115,70.0,10.72381,90.0,81.56940458906251,80.015278753125,82.620289678125,81.15,80.07448354687502,3.9375,14,SCHW
10-28-2021,90.0,115,70.0,10.72381,90.0,80.429712309375,80.26196539375,81.30791675,81.99,80.903350659375,3.9375,14,SCHW
10-29-2021,90.0,115,70.0,10.72381,90.0,80.913218125,80.65666401874999,81.613808184375,82.03,80.942820521875,3.9375,14,SCHW
11-01-2021,90.0,115,70.0,10.72381,90.0,81.45592873437501,80.331037653125,81.68288044375001,81.87,80.78494107187501,3.9375,14,SCHW
11-02-2021,90.0,115,70.0,10.72381,90.0,80.7948085375,80.30143525625,81.4263263375,81.77,80.686266415625,3.9375,14,SCHW
11-03-2021,90.0,115,70.0,10.72381,90.0,80.627061621875,80.429712309375,82.738699265625,83.33,82.225591053125,3.9375,14,SCHW
11-04-2021,90.0,115,70.0,10.72381,90.0,81.85062735937501,79.24561643437501,82.0233080078125,81.45,80.37050751562501,3.9375,14,SCHW
11-05-2021,90.0,115,70.0,10.72381,90.0,81.01189278125,79.74885718125,81.860494825,81.15,80.07448354687502,3.9375,14,SCHW
11-08-2021,90.0,115,70.0,10.72381,90.0,80.63692908750001,80.30143525625,81.56447085625,81.68,80.59745922500001,3.9375,14,SCHW
11-09-2021,90.0,115,70.0,10.72381,90.0,79.82779690625001,78.870652740625,80.281700325,80.78,79.70938731875,3.9375,14,SCHW
11-10-2021,90.0,115,70.0,10.72381,90.0,79.442370762917,78.938006153318,80.174193921943,80.75,79.857729853175,3.9375,14,SCHW
11-11-2021,90.0,115,70.0,10.72381,90.0,80.312646952029,79.679718814493,81.173033638992,81.4,80.50054749286001,3.9375,14,SCHW
11-12-2021,90.0,115,70.0,10.72381,90.0,80.441210479966,79.719276823089,81.4064258897084,82.11,81.202702145439,3.9375,14,SCHW
11-15-2021,90.0,115,70.0,10.72381,90.0,81.578503227101,80.718116540138,81.637840239995,81.92,81.014801604608,3.9375,14,SCHW
11-16-2021,90.0,115,70.0,10.72381,90.0,80.836790565926,80.154414917645,81.2570944072585,81.81,80.90601708096901,3.9375,14,SCHW
11-17-2021,90.0,115,70.0,10.72381,90.0,80.629111020797,79.264359724235,80.846680068075,81.42,80.52032649715801,3.9375,14,SCHW
11-18-2021,90.0,115,70.0,10.72381,90.0,80.79723255733,80.322536454178,81.173033638992,81.72,80.817011561628,3.9375,14,SCHW
11-19-2021,90.07143,115,70.0,10.78666,90.0,79.86761935532401,77.9737796937905,80.095077904751,80.17,79.28413872853301,3.9375,14,SCHW
11-22-2021,90.07143,115,70.0,10.78666,90.0,80.322536454178,80.1049674069,82.359773896872,81.92,81.014801604608,3.9375,14,SCHW
11-23-2021,90.07143,115,70.0,10.78666,90.0,81.420271192717,80.74778504658501,82.211431364637,82.94,82.023530823806,3.9375,14,SCHW
11-24-2021,90.07143,115,70.0,10.78666,90.0,81.479608205611,81.479608205611,82.53452139984483,83.14,82.221320866786,3.9375,14,SCHW
11-26-2021,90.07143,115,70.0,10.78666,90.0,78.839111131828,77.078779749306,78.938006153318,79.15,78.275409509335,3.9375,14,SCHW
11-29-2021,90.07143,115,70.0,10.78666,90.0,79.541265784407,78.057840462057,79.98629338111199,80.1,79.21491221349,3.9375,14,SCHW
11-30-2021,90.07143,115,70.0,10.78666,90.0,77.919387431971,76.366735594578,78.22596199859,77.39,76.534857131111,3.9375,14,SCHW
12-01-2021,90.07143,115,70.0,10.78666,90.0,78.72043710604,75.615133431254,79.402812754321,76.53,75.68435994629701,4.0,14,SCHW
12-02-2021,90.07143,115,70.0,10.78666,90.0,76.42607260747201,76.030492521512,79.61049229945,80.12,79.23469121778801,4.0,14,SCHW
12-03-2021,90.07143,115,70.0,10.78666,90.0,79.61049229945,76.801873689134,80.1049674069,78.47,77.602923363203,4.0,14,SCHW
12-06-2021,90.07143,115,70.0,10.78666,90.0,78.809442625381,77.780934401885,80.085188402602,80.37,79.48192877151301,4.0,14,SCHW
12-07-2021,90.07143,115,70.0,10.78666,90.0,80.39670772029551,80.0011276343355,81.311486669078,81.31,80.41154197351901,4.0,14,SCHW
12-08-2021,90.07143,115,70.0,10.78666,90.0,80.391762969221,79.62038180159901,80.985133098161,81.2,80.30275744988,4.0,14,SCHW
12-09-2021,90.07143,115,70.0,10.78666,90.0,79.828061346728,79.42654755947859,80.91590658311799,80.66,79.768724333834,4.0,14,SCHW
12-10-2021,90.07143,115,70.0,10.78666,90.0,80.282978445582,78.74021611033801,80.282978445582,80.81,79.917066866069,4.0,14,SCHW
12-13-2021,90.07143,115,70.0,10.78666,90.0,79.590713295152,77.909497929822,79.788503338132,79.38,78.50286805876199,4.0,14,SCHW
12-14-2021,90.07143,115,70.0,10.78666,90.0,78.38419403297401,78.156735483547,80.371983964923,80.79,79.897287861771,4.0,14,SCHW
12-15-2021,90.53333,115,70.0,10.56325,90.0,80.00607238541001,78.670989595295,80.97524359601199,81.6,80.69833753584,4.05882,15,SCHW
12-16-2021,91.53333,115,70.0,9.72191,90.0,82.57734294415,82.072978334551,84.802480927675,83.89,82.963033527961,4.05882,15,SCHW
12-17-2021,92.86667,120,70.0,11.91563,90.0,82.59712194844799,80.718116540138,83.259718592431,82.95,82.033420325955,4.0,15,SCHW
12-20-2021,92.86667,120,70.0,11.91563,90.0,80.718116540138,78.087508968504,80.718116540138,80.68,79.788503338132,4.0,15,SCHW
12-21-2021,92.86667,120,70.0,11.91563,90.0,80.817011561628,80.817011561628,82.33999489257401,83.19,82.270768377531,4.0,15,SCHW
12-22-2021,92.86667,120,70.0,11.91563,90.0,82.072978334551,81.697177252889,83.56629315905,84.38,83.447619133262,4.0,15,SCHW
12-23-2021,92.86667,120,70.0,11.91563,90.0,84.120105279394,84.10032627509601,85.0497184814,85.13,84.189331794437,4.0,15,SCHW
12-27-2021,92.86667,120,70.0,11.91563,90.0,84.406900841715,84.080547270798,84.87170744271799,85.82,84.87170744271799,4.0,15,SCHW
12-28-2021,92.86667,120,70.0,11.91563,90.0,84.673917399738,84.317895322374,85.47496707380701,85.5,84.55524337395,4.0,15,SCHW
12-29-2021,92.86667,120,70.0,11.91563,90.0,84.59480138254601,83.76408320203001,85.20795051578399,84.96,84.02121025790399,4.0,15,SCHW
12-30-2021,92.86667,120,70.0,11.91563,90.0,84.21900030088399,83.457508635411,85.23732233716653,84.48,83.546514154752,4.0,15,SCHW
12-31-2021,92.86667,120,70.0,11.91563,90.0,83.487177141858,82.794911991428,83.85308872137101,84.1,83.17071307309,4.0,15,SCHW
01-03-2022,92.86667,120,70.0,11.91563,90.0,83.63551967409299,83.210271081686,84.911265451314,85.76,84.812370429824,4.0,15,SCHW
01-04-2022,94.26667,120,70.0,11.90779,90.0,86.068337202747,85.84582340439451,89.84612702366499,89.96,88.96596133240399,4.0,15,SCHW
01-05-2022,94.8,120,70.0,11.88388,95.0,89.005519341,88.31325419056999,89.658226482834,89.31,88.323143692719,4.0,15,SCHW
01-06-2022,95.33333,120,70.0,12.10326,95.0,89.905464036559,88.461596722805,90.48894466335,90.74,89.737342500026,4.0,15,SCHW
01-07-2022,95.33333,120,70.0,12.10326,95.0,89.549441959195,89.10441436248999,91.299883839568,91.74,90.726292714926,4.0,15,SCHW
01-10-2022,96.85714,120,70.0,12.4949,99.0,90.46422090797748,87.986900619653,91.121872800886,91.65,90.637287195585,3.94118,14,SCHW
01-11-2022,98.5,120,70.0,11.63584,100.0,91.339441848164,90.716403212777,93.0593251668966,93.91,92.872314681259,3.94118,14,SCHW
01-12-2022,98.85714,120,70.0,11.75255,100.0,93.307452775815,92.338281565213,93.99477317517052,94.82,93.772259376818,3.94118,14,SCHW
01-13-2022,99.78571,122,70.0,11.49024,100.0,92.36795007166,91.833916955614,93.703032861775,93.38,92.348171067362,3.94118,14,SCHW
01-14-2022,100.85714,130,70.0,13.39966,100.0,91.9723699857,91.566900397591,94.563419548738,95.53,94.474414029397,3.94118,14,SCHW
01-18-2022,100.92857,130,70.0,13.41356,100.0,93.861264896159,88.64949726363601,93.95956654752004,92.16,91.141651805184,3.94118,14,SCHW
01-19-2022,101.85714,130,70.0,13.63219,102.0,91.9723699857,89.964801049453,92.288834054468,91.51,90.498834165499,3.94118,14,SCHW
01-20-2022,101.85714,130,70.0,13.63219,102.0,91.507563384697,90.409828646158,92.288834054468,91.43,90.419718148307,3.94118,14,SCHW
01-21-2022,101.85714,130,70.0,13.63219,102.0,90.063696070943,87.353972482117,90.063696070943,89.2,88.21435916908,3.94118,14,SCHW
01-24-2022,102.92857,130,70.0,13.71894,102.0,85.49474607810501,84.238779305182,88.075906138994,88.71,87.72977356377899,3.94118,14,SCHW
01-25-2022,102.92857,130,70.0,13.71894,102.0,86.305685254323,84.792591425526,88.698944774381,88.53,87.551762525097,3.94118,14,SCHW
01-26-2022,102.92857,130,70.0,13.71894,102.0,88.995629838851,88.0165691261,90.271375616072,90.01,89.015408843149,3.94118,14,SCHW
01-27-2022,102.92857,130,70.0,13.71894,102.0,89.9994143069745,88.06601663684499,91.87347496421,89.7,88.70883427653,3.94118,14,SCHW
01-28-2022,102.92857,130,70.0,13.71894,102.0,87.97701111750399,85.22772952008201,89.4316579886004,88.91,87.927563606759,3.94118,14,SCHW
01-31-2022,103.14286,130,70.0,13.20637,104.0,86.899055383263,83.981652249308,87.294635469223,87.7,86.73093384673001,3.94118,14,SCHW
02-01-2022,103.0,132,70.0,13.40043,104.0,87.640768044438,86.612259820942,89.40732981331388,90.06,89.064856353894,3.94118,14,SCHW
02-02-2022,103.0,132,70.0,13.40043,104.0,88.956071830255,87.32430397566999,89.69778449143,90.36,89.361541418364,3.94118,14,SCHW
02-03-2022,103.0,132,70.0,13.40043,104.0,89.34176241406601,87.769331572375,90.58783968484,88.89,87.907784602461,3.94118,14,SCHW
02-04-2022,103.0,132,70.0,13.40043,104.0,87.967121615355,87.967121615355,92.041596500743,91.9,90.88452474931,3.94118,14,SCHW
02-07-2022,103.0,132,70.0,13.40043,104.0,91.537231891144,90.874635247161,92.803088166216,93.14,92.110823015786,3.94118,14,SCHW
02-08-2022,103.5,132,77.0,12.24016,104.0,92.733861651173,92.654745633981,94.2222317245975,94.96,93.910712406904,3.94118,14,SCHW
02-09-2022,103.5,132,77.0,12.24016,104.0,94.583198553036,93.188778750027,95.176568681976,94.52,93.475574312348,3.94118,14,SCHW
02-10-2022,103.5,132,77.0,12.24016,104.0,92.8165279042025,91.681778831005,94.66483097976,92.85,92.018734887675,3.94118,14,SCHW
02-11-2022,103.5,132,77.0,12.24016,104.0,91.404285607865,87.717589929005,91.81061497032,89.11,88.312218264305,3.94118,14,SCHW
02-14-2022,103.5,132,77.0,12.24016,104.0,88.42123345911,85.45800225486501,88.569890542935,87.74,86.95448356537,3.94118,14,SCHW
02-15-2022,103.5,132,77.0,12.24016,104.0,88.351860153325,88.10409834695001,89.61049012971,89.64,88.83747329382,3.94118,14,SCHW
02-16-2022,103.5,132,77.0,12.24016,104.0,87.76714229028,87.45000717812,89.03568273892,89.33,88.530248653915,3.94118,14,SCHW
02-17-2022,103.5,132,77.0,12.24016,104.0,87.212155844,85.14344386549129,87.54911190067,86.02,85.24988233751,3.94118,14,SCHW
02-18-2022,103.42857,132,77.0,12.14034,104.0,84.962478642115,84.57597022417,86.072451534675,85.61,84.843552975055,4.0,14,SCHW
02-22-2022,103.42857,132,77.0,12.14034,104.0,84.506596918385,83.36689260906,85.52737556065,84.57,83.81286386053499,4.0,14,SCHW
02-23-2022,103.42857,132,77.0,12.14034,104.0,84.60570164093501,81.44426099159001,85.74540595026,82.55,81.81094846502499,4.0,14,SCHW
02-24-2022,103.42857,132,77.0,12.14034,104.0,78.461208842835,76.82598092076,81.85059035404501,82.27,81.533455241885,4.0,14,SCHW
02-25-2022,103.42857,132,77.0,12.14034,104.0,81.68211232571001,81.6375152005625,85.695853588985,85.75,84.982299586625,4.0,14,SCHW
02-28-2022,103.42857,132,77.0,12.14034,104.0,82.26683018875501,81.90014271532,84.724627307995,84.46,83.70384866572999,4.0,14,SCHW
03-01-2022,103.42857,132,77.0,12.14034,104.0,82.41548727258,75.825023223005,82.8664137601825,77.86,77.16293697743001,4.0,14,SCHW
03-02-2022,103.42857,132,77.0,12.14034,104.0,78.2927308145,78.1093870777825,81.80103799277,81.81,81.077573518155,4.0,14,SCHW
03-03-2022,103.42857,132,77.0,12.14034,104.0,81.265872491,79.32341992902,81.55327618639501,80.71,79.987421570105,4.0,14,SCHW
03-04-2022,102.92857,132,77.0,12.16825,102.0,77.79720720175,76.96472753233,78.88735914979999,79.23,78.52067167636501,4.0,14,SCHW
03-07-2022,102.92857,132,77.0,12.16825,102.0,77.688192006945,75.547529999865,78.57022403764,76.36,75.67636613918,4.0,14,SCHW
03-08-2022,102.92857,132,77.0,12.16825,102.0,76.45929344732501,73.961854439065,77.00436942135,75.69,75.012364498095,4.0,14,SCHW
03-09-2022,102.92857,132,77.0,12.16825,102.0,78.47111931509001,77.46025114508,79.44234559608,79.39,78.679239232445,4.0,14,SCHW
03-10-2022,102.92857,132,77.0,12.16825,102.0,77.43051972831499,77.01427989360499,79.115300011665,79.65,78.93691151107501,4.0,14,SCHW
03-11-2022,102.92857,132,77.0,12.16825,102.0,80.57213943315,79.44234559608,80.919005962075,80.24,79.52162937412,4.0,14,SCHW
03-14-2022,102.92857,132,77.0,12.16825,102.0,81.56318665865,81.097394462665,84.0556704307825,83.26,82.51459199513,4.0,14,SCHW
03-15-2022,102.92857,132,77.0,12.16825,102.0,83.356982136805,81.56318665865,83.62456488769,83.17,82.42539774483501,4.0,14,SCHW
03-16-2022,102.92857,132,77.0,12.16825,102.0,84.189461806225,83.81286386053499,88.19329259724499,88.94,88.14374023597,4.0,14,SCHW
03-17-2022,102.92857,132,77.0,12.16825,102.0,86.93466262086,85.98325728438,89.01586179441,89.78,88.97621990539,4.0,14,SCHW
03-18-2022,102.92857,132,77.0,12.16825,102.0,89.184339822745,88.629353376465,89.95735665863499,90.0,89.194250295,4.0,14,SCHW
03-21-2022,102.92857,132,77.0,12.16825,102.0,89.243802656275,87.45000717812,89.521295879415,89.01,88.213113541755,4.0,14,SCHW
03-22-2022,102.92857,132,77.0,12.16825,102.0,89.45192257363,89.45192257363,92.1673919715,92.2,91.3745541911,3.94118,14,SCHW
03-23-2022,102.92857,132,77.0,12.16825,102.0,90.413238382365,88.94648848862501,91.2084546761062,89.75,88.94648848862501,3.94118,14,SCHW
03-24-2022,102.92857,132,77.0,12.16825,102.0,89.798789102555,89.085235100195,90.690731605505,90.93,90.115924214715,3.94118,14,SCHW
03-25-2022,102.92857,132,77.0,12.16825,102.0,89.184339822745,88.431143931365,90.651089716485,91.36,90.54207452168,3.94118,14,SCHW
03-28-2022,102.92857,132,77.0,12.16825,102.0,90.631268771975,89.8334757554475,91.027687662175,91.8,90.9781353009,3.94118,14,SCHW
03-29-2022,104.0,132,77.0,12.93942,102.0,92.236765277285,90.215028937265,92.32595952758,91.22,90.40332791011,3.94118,14,SCHW
03-30-2022,104.85714,132,89.0,11.43214,102.0,90.60153735521,87.58875378969,90.710552550015,88.76,87.96535173538001,4.0,14,SCHW
03-31-2022,104.85714,132,89.0,11.43214,102.0,87.65812709547501,83.436265914845,88.0049936244,84.31,83.555191581905,4.0,14,SCHW
04-01-2022,104.85714,132,89.0,11.43214,102.0,84.60570164093501,81.97942649336,84.764269197015,83.54,82.79208521827,4.0,14,SCHW
04-04-2022,104.85714,132,89.0,11.43214,102.0,82.33620349454,81.355066741295,83.257877414255,82.3,81.56318665865,4.0,14,SCHW
04-05-2022,105.42857,132,89.0,11.57407,102.0,81.54336571414001,80.92891643432999,83.6443858322,81.86,81.12712587943,4.0,14,SCHW
04-06-2022,105.42857,132,89.0,11.57407,102.0,80.4730347106,79.90813779206499,81.751485631495,80.87,80.145989126185,4.0,14,SCHW
04-07-2022,105.0,132,89.0,11.12911,102.0,79.70992834696501,77.8963119243,79.967600625595,80.03,79.313509456765,4.0,14,SCHW
04-08-2022,105.78571,132,89.0,10.90333,103.5,79.97751109785,79.412614179315,81.54336571414001,81.69,80.958647851095,4.0,14,SCHW
04-11-2022,105.78571,132,89.0,10.90333,103.5,80.88927454531,80.403661404815,82.722711912485,81.58,80.84963265629,4.0,14,SCHW
04-12-2022,105.35714,132,89.0,11.31123,103.5,80.958647851095,78.86753820529,82.01906838238001,80.07,79.353151345785,4.11765,14,SCHW
04-13-2022,105.35714,132,89.0,11.31123,103.5,79.36306181804,78.976553400095,83.29256406714751,83.83,83.079488913665,4.11765,14,SCHW
04-14-2022,104.92857,132,89.0,11.35445,100.5,83.247966942,81.72175421473,84.823732030545,82.75,82.009157910125,4.11765,14,SCHW
04-18-2022,103.0,132,89.0,11.80194,99.0,75.61690330565,72.2469463200598,76.3106363635,74.94,74.26907907897,4.11765,14,SCHW
04-19-2022,101.71429,132,80.0,12.91416,99.0,74.36818380152,74.318631440245,76.98454847684,76.9,76.21153164095001,4.11765,14,SCHW
04-20-2022,101.03571,132,80.0,13.38505,99.0,76.86562280978,75.66645566692499,77.43051972831499,76.45,75.765560389475,4.11765,14,SCHW
04-21-2022,101.03571,132,80.0,13.38505,99.0,76.915175171055,70.14632262089,77.53953492312,73.27,72.614030212385,4.11765,14,SCHW
04-22-2022,98.75,132,80.0,12.89345,98.0,72.64376162914999,69.621067591375,72.86179201876,70.32,69.69044089715999,4.17647,14,SCHW
04-25-2022,96.0,123,72.0,13.58045,96.5,68.986797367055,67.936287308025,70.096770259615,70.31,69.680530424905,4.17647,14,SCHW
04-26-2022,96.0,123,72.0,13.58045,96.5,69.13545445088,67.89664541900501,69.9679341203,68.54,67.92637683577001,4.17647,14,SCHW
04-27-2022,96.0,123,72.0,13.58045,96.5,68.3822585595,67.92637683577001,69.70699138582584,68.58,67.96601872479,4.17647,14,SCHW
04-28-2022,96.0,123,72.0,13.58045,96.5,68.511094698815,66.945240082525,68.99670783931,69.12,68.50118422656,4.17647,14,SCHW
04-29-2022,96.0,123,72.0,13.58045,96.5,68.3822585595,65.55777396682501,68.986797367055,66.33,65.736162467415,4.17647,14,SCHW
05-02-2022,96.0,123,72.0,13.58045,96.5,67.01461338831001,65.86499860673,68.10476533636,67.89,67.28219613919501,4.17647,14,SCHW
05-03-2022,96.0,123,72.0,13.58045,96.5,67.539868417825,67.33174850047,69.39312672951,69.46,68.83814028322999,4.17647,14,SCHW
05-04-2022,96.0,123,72.0,13.58045,96.5,68.95706595029,68.253422420185,70.9589813458,71.36,70.72113001168,4.17647,14,SCHW
05-05-2022,94.92857,123,72.0,12.16238,96.5,69.76972467520001,67.72816739067001,69.918381759025,69.85,69.224648701175,4.17647,14,SCHW
05-06-2022,94.92857,123,72.0,12.16238,96.5,68.709304143915,66.12267088536,68.927334533525,67.42,66.81640394321,4.17647,14,SCHW
05-09-2022,94.92857,123,72.0,12.16238,96.5,65.84517766222,63.20899204239,65.894730023495,64.13,63.555858571315,4.17647,14,SCHW
05-10-2022,94.92857,123,72.0,12.16238,96.5,64.170307851125,62.921588346995,65.181176021135,64.58,64.00182982279,4.17647,14,SCHW
05-11-2022,95.30769,123,72.0,12.54153,98.0,64.427980129755,63.96218793377001,66.89568772125,65.12,64.53699532456001,4.125,13,SCHW
05-12-2022,94.84615,123,72.0,12.76321,98.0,64.298411239524,62.966316758062,65.391921634754,64.95,64.566818336535,4.125,13,SCHW
05-13-2022,94.84615,123,72.0,12.76321,98.0,65.381980631161,64.5220838203665,65.78956177847401,65.61,65.222924573673,4.125,13,SCHW
05-16-2022,94.53846,123,68.0,13.34521,98.0,64.367998264675,63.02596277962,64.91475346229,64.04,63.662187009572,4.125,13,SCHW
05-17-2022,94.53846,123,68.0,13.34521,98.0,65.31239360601,63.95047611376899,65.888971814404,65.2,64.81534342636,4.125,13,SCHW
05-18-2022,94.53846,123,68.0,13.34521,98.0,64.03994514610599,62.469266578412,64.0747386586815,63.27,62.896729732911,4.125,13,SCHW
05-19-2022,93.46154,123,68.0,13.58515,95.0,61.842983352053,61.584517258635,63.279458371241496,62.66,62.290328513738,4.125,13,SCHW
05-20-2022,93.46154,123,68.0,13.58515,95.0,62.946434750876,61.166995107729,63.254605862259,63.28,62.906670736504,4.125,13,SCHW
05-23-2022,93.46154,123,68.0,13.58515,95.0,63.751656041908994,63.185018837108,64.9296649676795,65.27,64.884930451511,4.125,13,SCHW
05-24-2022,93.46154,123,68.0,13.58515,95.0,64.527054322163,62.479207582005,64.60658235090699,63.94,63.562776973642,4.125,13,SCHW
05-25-2022,93.38462,123,68.0,13.56204,95.0,63.49318994849099,62.98122826345149,66.356198983275,65.8,65.41180364194,4.125,13,SCHW
05-26-2022,92.23077,123,68.0,13.15677,90.0,66.525196044356,66.45560901920499,69.030328949792,68.82,68.41398672702599,4.125,13,SCHW
05-27-2022,92.23077,123,68.0,13.15677,90.0,68.801685867153,68.463691744991,70.213308377359,70.59,70.173544362987,4.125,13,SCHW
05-31-2022,92.23077,123,68.0,13.15677,90.0,69.706317194116,69.31961215434829,70.561243503114,70.1,69.68643518693,4.1875,13,SCHW
