 Date,DOW Price Target,DOW Price Target - High,DOW Price Target - Low,DOW Price Target - StdDev,DOW Price Target - Median,DOW Open,DOW Low,DOW High,DOW Close,DOW Adj. Close,DOW Rating,DOW Price Target - #,Ticker
08-27-2021,69.05556,95,50,9.6866,67.5,59.69783408966301,59.63273285292401,61.24631350638351,65.38,60.804555114226,3.4,18,DOW
08-30-2021,69.05556,95,50,9.6866,67.5,61.10538161,60.1182946763,61.41325872503501,63.98,60.14649716012,3.4,18,DOW
08-31-2021,68.5,85,50,8.38153,67.5,59.88327397780001,58.933790355860005,60.052488880720006,62.9,59.1312077426,3.4,18,DOW
09-01-2021,68.5,85,50,8.38153,67.5,59.06540194702,58.10651749714,59.225216022000005,62.54,58.79277793676,3.4,18,DOW
09-02-2021,68.61111,85,50,8.45339,67.5,58.99959615144,58.679968001480006,59.563645827840006,62.62,58.86798456028,3.4,18,DOW
09-03-2021,68.61111,85,50,8.45339,67.5,58.70817048530001,57.97490590598,59.06070153305001,62.12,58.39794316328,3.4,18,DOW
09-07-2021,68.61111,85,50,8.45339,67.5,58.26633157212,57.946703422160006,58.5671580662,61.87,58.16292246478,3.4,18,DOW
09-08-2021,68.61111,85,50,8.45339,67.5,58.12531915302,56.88440986494,58.388542335340006,60.69,57.05362476786,3.4,18,DOW
09-09-2021,68.61111,85,50,8.45339,67.5,56.6399883385,56.47077343558001,57.52366616486,60.28,56.66819082232001,3.4,18,DOW
09-10-2021,68.61111,85,50,8.45339,67.5,57.20403801490001,56.724595789960006,57.75868686336,60.41,56.79040158554,3.4,18,DOW
09-13-2021,69.10526,85,50,8.49083,68.0,57.59887278838001,56.60708544071001,57.899699282460006,60.72,57.08182725168,3.42857,19,DOW
09-14-2021,69.10526,85,50,8.49083,68.0,57.57067030456,55.9559840975856,57.6270752722,59.65,56.0759386621,3.42857,19,DOW
09-15-2021,69.10526,85,50,8.49083,68.0,56.1699469415,56.094740317980005,57.03482311198,60.2,56.5929841988,3.42857,19,DOW
09-16-2021,69.10526,85,50,8.49083,68.0,56.536579231160005,55.53069064158,56.70579413408,59.47,55.90672375918,3.42857,19,DOW
09-17-2021,69.10526,85,50,8.49083,68.0,55.2768682872,54.02655817118,55.62469892098,57.75,54.2897813535,3.42857,19,DOW
09-20-2021,69.10526,85,50,8.49083,68.0,52.88905799044,51.99597933614,53.70730605433761,56.18,52.813851366920005,3.42857,19,DOW
09-21-2021,69.10526,85,50,8.49083,68.0,53.199285312460006,51.90197105674,53.453107666840005,55.53,52.20279755082,3.42857,19,DOW
09-22-2021,69.10526,85,50,8.49083,68.0,52.88905799044,52.88435757647,53.56591760212,56.3,52.9266613022,3.42857,19,DOW
09-23-2021,69.10526,85,50,8.49083,68.0,53.36850021538,53.208686140400005,54.567105777730006,57.43,53.988954859420005,3.42857,19,DOW
09-24-2021,69.10526,85,50,8.49083,68.0,53.77273581680001,53.34029773156001,53.90434740796,56.81,53.40610352714,3.42857,19,DOW
09-27-2021,69.10526,85,50,8.49083,68.0,53.47190932272001,53.47190932272001,56.76219910172001,59.69,56.11354197386,3.42857,19,DOW
09-28-2021,69.10526,85,50,8.49083,68.0,56.5459800591,55.596496437160006,57.01132104213001,59.46,55.897322931240005,3.42857,19,DOW
09-29-2021,69.10526,85,50,8.49083,68.0,55.897322931240005,55.24866580338001,56.02893452240001,58.82,55.29566994308,3.42857,19,DOW
09-30-2021,69.10526,85,50,8.49083,68.0,55.38967822248001,54.1017647947,55.62469892098,57.56,54.11116562264001,3.42857,19,DOW
10-01-2021,69.10526,85,50,8.49083,68.0,54.21457472998001,53.8197399565,55.47428567394,58.58,55.07005007252,3.42857,19,DOW
10-04-2021,69.10526,85,50,8.49083,68.0,55.07005007252,54.22397555792,55.464884846,58.24,54.75042192256001,3.42857,19,DOW
10-05-2021,68.7,85,50,8.46227,67.5,54.76922357844,54.618810331400006,55.88322168933,59.1,55.5588931254,3.40909,20,DOW
10-06-2021,68.7,85,50,8.46227,67.5,54.863231857840006,52.9266613022,55.060649244580006,57.16,53.73513250504,3.40909,20,DOW
10-07-2021,68.7,85,50,8.46227,67.5,54.421392944660006,54.327384665260006,55.90672375918,58.51,55.00424427694,3.40909,20,DOW
10-08-2021,68.7,85,50,8.46227,67.5,55.28626911514001,54.9008351696,55.73750885626,58.71,55.19226083574,3.40909,20,DOW
10-11-2021,68.7,85,50,8.46227,67.5,55.699905544500005,54.722219438740005,56.19814942532,58.23,54.74102109462,3.40909,20,DOW
10-12-2021,68.47619,85,50,8.31876,67.0,54.54360370788,54.054760655,54.87263268578,57.74,54.280380525560005,3.3913,21,DOW
10-13-2021,68.28571,85,50,8.39582,67.0,54.44959542848,53.255690280100005,54.5718061917,56.91,53.50011180654,3.3913,21,DOW
10-14-2021,68.28571,85,50,8.39582,67.0,53.988954859420005,53.71633084916,55.258066631320006,58.74,55.22046331956,3.3913,21,DOW
10-15-2021,67.90476,85,50,8.57963,66.0,55.90672375918,55.31447159896,56.15114528562,58.96,55.42728153424,3.3913,21,DOW
10-18-2021,66.80952,85,50,8.88347,65.0,54.2427772138,54.1487689344,55.83151713566,58.95,55.4178807063,3.30435,21,DOW
10-19-2021,66.80952,85,50,8.88347,65.0,55.549492297460006,55.03244676076,55.71870720038001,59.19,55.64350057686,3.30435,21,DOW
10-20-2021,66.95238,85,50,8.8451,65.0,55.61529809304,55.4096079777128,56.976067937355005,59.89,56.30155853266,3.30435,21,DOW
10-21-2021,66.33333,85,50,8.4139,65.0,56.47077343558001,54.48719874024,57.504864508980006,59.26,55.70930637244,3.30435,21,DOW
10-22-2021,66.14286,85,50,8.45878,65.0,56.06653783416,54.88203351372,56.58358337086,58.4,54.9008351696,3.30435,21,DOW
10-25-2021,66.14286,85,50,8.45878,65.0,55.69050471656001,55.09825255634,55.96782914079,58.71,55.19226083574,3.30435,21,DOW
10-26-2021,66.14286,85,50,8.45878,65.0,55.19226083574,54.69411096319941,56.17934776944,58.71,55.19226083574,3.30435,21,DOW
10-27-2021,66.14286,85,50,8.45878,65.0,55.07005007252,52.5506281846,55.07005007252,56.0,52.644636464,3.30435,21,DOW
10-28-2021,66.14286,85,50,8.45878,65.0,52.8796571625,52.84205385074,53.453107666840005,56.57,53.18048365658,3.30435,21,DOW
10-29-2021,66.14286,85,50,8.45878,65.0,52.766847227220005,52.32500831404,53.255690280100005,55.97,52.616433980180005,3.30435,21,DOW
11-01-2021,66.14286,85,50,8.45878,65.0,52.65403729194,52.65403729194,54.50600039612,57.44,53.99835568736,3.30435,21,DOW
11-02-2021,66.19048,85,50,8.42682,65.0,54.186372246160005,53.81033912856,55.22046331956,58.47,54.966640965180005,3.30435,21,DOW
11-03-2021,66.19048,85,50,8.42682,65.0,54.98544262106,54.60940950346001,56.01483328049,59.05,55.5118889857,3.30435,21,DOW
11-04-2021,66.13636,85,50,8.23681,65.0,55.464884846,53.39200228523001,55.47898608791,57.17,53.744533332980005,3.29167,22,DOW
11-05-2021,66.13636,85,50,8.23681,65.0,53.81033912856,53.81033912856,55.22516373353,58.31,54.816227718140006,3.29167,22,DOW
11-08-2021,66.13636,85,50,8.23681,65.0,55.399079050420006,54.80212647623001,56.10414114592,58.57,55.060649244580006,3.29167,22,DOW
11-09-2021,66.13636,85,50,8.23681,65.0,55.03244676076,54.89613475563001,55.57769478128,58.79,55.26746745926,3.29167,22,DOW
11-10-2021,66.13636,85,50,8.23681,65.0,55.31447159896,54.98544262106,55.73750885626,58.76,55.23926497544,3.29167,22,DOW
11-11-2021,66.13636,85,50,8.23681,65.0,55.54009146952,55.48368650188001,56.38616598412,59.68,56.10414114592,3.29167,22,DOW
11-12-2021,66.13636,85,50,8.23681,65.0,56.20755025326,55.897322931240005,56.9220131767,60.06,56.46137260764001,3.29167,22,DOW
11-15-2021,66.13636,85,50,8.23681,65.0,56.875009037000005,56.19814942532,57.17583553108,59.92,56.329761016480006,3.29167,22,DOW
11-16-2021,66.13636,85,50,8.23681,65.0,56.37676515618,55.31447159896,56.39556681206,58.86,55.33327325484,3.29167,22,DOW
11-17-2021,66.13636,85,50,8.23681,65.0,55.164058351920005,54.68461612698,55.44608319012,58.34,54.84443020196001,3.29167,22,DOW
11-18-2021,66.13636,85,50,8.23681,65.0,54.85383102990001,54.21457472998001,54.87263268578,57.98,54.50600039612,3.29167,22,DOW
11-19-2021,66.13636,85,50,8.23681,65.0,54.0077565153,52.67283894782,54.07356231088001,57.34,53.90434740796,3.29167,22,DOW
11-22-2021,66.13636,85,50,8.23681,65.0,54.11116562264001,53.97015320354,55.73750885626,58.79,55.26746745926,3.29167,22,DOW
11-23-2021,66.13636,85,50,8.23681,65.0,55.78451299596001,55.30507077102,56.141744457680005,59.18,55.63409974892,3.29167,22,DOW
11-24-2021,66.13636,85,50,8.23681,65.0,55.3708765666,55.07945090046,55.81271547978,58.63,55.117054212220005,3.29167,22,DOW
11-26-2021,66.13636,85,50,8.23681,65.0,53.246289452160006,52.62583480812,54.30858300938001,57.6,54.1487689344,3.29167,22,DOW
11-29-2021,66.13636,85,50,8.23681,65.0,55.10041689558,53.653911996076,55.557207916476,56.86,54.110703016972,3.29167,22,DOW
11-30-2021,66.13636,85,50,8.23681,65.0,53.539714240852,51.779165514482,53.758593271698,54.93,52.274022453786,3.29167,22,DOW
12-01-2021,66.13636,85,50,8.23681,65.0,52.806945311498,50.15184750254,53.10195617916,52.76,50.208946380152,3.29167,22,DOW
12-02-2021,65.59091,85,50,8.45662,64.0,49.9615179105,49.552309287614,50.889374671695,53.18,50.608638523436,3.29167,22,DOW
12-03-2021,65.22727,85,50,8.64414,64.0,50.4373418906,50.180396941346,51.217598053167976,53.07,50.503957247814,3.29167,22,DOW
12-06-2021,64.90909,85,50,8.81068,62.5,51.731583116472,51.236726177168,52.07265374540768,53.88,51.274792095576,3.29167,22,DOW
12-07-2021,64.90909,85,50,8.81068,62.5,51.81723143289,51.645934800054,52.702264035876,54.86,52.207407096572,3.29167,22,DOW
12-08-2021,64.90909,85,50,8.81068,62.5,52.635648678662,52.131275259756,52.797428831896,54.91,52.254989494582,3.29167,22,DOW
12-09-2021,65.0,85,50,8.7178,62.5,51.617385361248,51.127286661745,51.940945667716,54.39,51.760132555278,3.29167,22,DOW
12-10-2021,65.52381,85,50,8.57804,64.0,52.48338500503,51.660209519457,52.588066280652,54.68,52.036110463736,3.3913,21,DOW
12-13-2021,65.52381,85,50,8.57804,64.0,51.826747912492,50.50119746872942,52.00756102493,53.32,50.741869237864,3.3913,21,DOW
12-14-2021,65.52381,85,50,8.57804,64.0,50.67525388065,50.56838381471954,51.8648138309,53.88,51.274792095576,3.3913,21,DOW
12-15-2021,65.47619,85,50,8.60575,64.0,51.189143779158,50.303825681783934,51.455605208014,54.04,51.427055769208,3.3913,21,DOW
12-16-2021,65.47619,85,50,8.60575,64.0,51.798198473686,51.645934800054,52.683231076672,54.6,51.95997862692,3.3913,21,DOW
12-17-2021,65.47619,85,50,8.60575,64.0,51.893363269706,50.798968115476,52.021835744333,54.1,51.48415464682,3.3913,21,DOW
12-20-2021,65.09524,85,50,8.34896,64.0,50.53250668662,49.932968471694,50.998814187118,53.51,50.922682350302,3.3913,21,DOW
12-21-2021,65.09524,85,50,8.34896,64.0,51.550770004034,51.29382505478,52.159824698562,54.2,51.57931944284,3.3913,21,DOW
12-22-2021,65.09524,85,50,8.34896,64.0,51.503187606024,51.046396585128,51.750616075676,54.23,51.607868881646,3.3913,21,DOW
12-23-2021,65.09524,85,50,8.34896,64.0,51.8648138309,51.72206663687,53.00983665661264,55.14,52.473868525428,3.3913,21,DOW
12-27-2021,65.09524,85,50,8.34896,64.0,52.635648678662,52.502417964234,53.187604495578,55.87,53.168571536374,3.3913,21,DOW
12-28-2021,65.09524,85,50,8.34896,64.0,53.301802250802,53.206637454782,54.2439337314,56.63,53.891823986126,3.3913,21,DOW
12-29-2021,65.09524,85,50,8.34896,64.0,53.929889904534,53.825208628912,54.348615007022,57.06,54.301032609012,3.3913,21,DOW
12-30-2021,65.09524,85,50,8.34896,64.0,54.43426332344,53.982230542345,55.033801538366,56.78,54.034571180156,3.3913,21,DOW
12-31-2021,64.85714,85,50,8.04325,64.0,54.091670057768,53.573021919459,54.234893075778096,56.72,53.977472302544,3.3913,21,DOW
01-03-2022,64.85714,85,50,8.04325,64.0,54.43426332344,54.044087659758,55.10041689558,56.87,54.120219496574,3.3913,21,DOW
01-04-2022,64.09524,85,50,8.25143,61.0,54.48184572145,54.33909852742,55.86173526374,58.41,55.585757355282,3.3913,21,DOW
01-05-2022,64.09524,85,50,8.25143,61.0,55.947383580158,55.495350799063,56.708701948318,58.35,55.52865847767,3.3913,21,DOW
01-06-2022,64.09524,85,50,8.25143,61.0,55.661889192098,54.472329241848,56.013998937372,58.24,55.423977202048,3.3913,21,DOW
01-07-2022,64.09524,85,50,8.25143,61.0,55.795119906526,55.604790314486,56.637328351303,59.1,56.24239444782,3.3913,21,DOW
01-10-2022,64.09524,85,50,8.25143,61.0,55.994965978168,55.181306972197,56.43272403986,58.4,55.57624087568,3.3913,21,DOW
01-11-2022,64.14286,85,50,8.25363,61.0,56.19481204981,55.585757355282,56.594504193094,59.18,56.318526284636,3.3913,21,DOW
01-12-2022,64.09524,85,50,8.2572,61.0,56.637328351303,56.042548376178,57.232108326428,59.26,56.394658121452,3.3913,21,DOW
01-13-2022,64.09524,85,50,8.2572,61.0,56.43272403986,56.34460143874548,57.31452103978132,59.94,57.041778734388,3.3913,21,DOW
01-14-2022,64.09524,85,50,8.2572,61.0,56.822899703542,56.423207560258,57.888745418966,60.74,57.803097102548,3.3913,21,DOW
01-18-2022,64.52381,85,50,8.26708,63.0,57.822130061752,56.689668989114,58.19194045908572,60.2,57.28920720404,3.3913,21,DOW
01-19-2022,64.57143,85,50,8.22639,63.0,57.822130061752,56.518372356278,57.974393735384,59.84,56.946613938368,3.3913,21,DOW
01-20-2022,64.57143,85,50,8.22639,63.0,57.00371281598,54.976702660754,57.14646001001,57.81,55.014768579162,3.3913,21,DOW
01-21-2022,64.57143,85,50,8.22639,63.0,54.891054344336,53.806175669708,54.976702660754,56.72,53.977472302544,3.3913,21,DOW
01-24-2022,64.57143,85,50,8.22639,63.0,53.006791383140005,51.95997862692,54.072637098564,56.62,53.88230750652399,3.3913,21,DOW
01-25-2022,64.33333,85,50,8.04945,63.0,53.187604495578,51.99737839175586,54.681691793092,57.18,54.415230364236,3.3913,21,DOW
01-26-2022,64.33333,85,50,8.04945,63.0,54.653142354286,53.91085694533,55.43349368165,57.22,54.453296282644,3.3913,21,DOW
01-27-2022,64.33333,85,50,8.04945,63.0,55.899801182148,55.899801182148,58.326503480658,60.18,57.270174244836,3.3913,21,DOW
01-28-2022,65.61905,85,50,7.19442,65.0,57.774547663742,56.213845009014,58.14569036822,60.04,57.136943530408,3.3913,21,DOW
01-31-2022,65.61905,85,50,7.19442,65.0,56.6230536319,55.462043120456,57.14646001001,59.73,56.841932662746,3.3913,21,DOW
02-01-2022,65.61905,85,50,7.19442,65.0,56.90854801996,56.81338322394,58.992657052798,61.81,58.821360419962,3.3913,21,DOW
02-02-2022,65.61905,85,50,7.19442,65.0,58.726195623942,58.164723327424,59.468481032898,61.66,58.678613225932,3.3913,21,DOW
02-03-2022,65.61905,85,50,7.19442,65.0,58.5263495523,58.198031006031,59.425656874689,61.21,58.250371643842,3.3913,21,DOW
02-04-2022,65.61905,85,50,7.19442,65.0,58.24085516424,57.612767510508,58.735712103544,60.6,57.66986638812,3.3913,21,DOW
02-07-2022,65.61905,85,50,7.19442,65.0,57.983910214986,56.841932662746,58.14569036822,59.91,57.01322929558199,3.3913,21,DOW
02-08-2022,65.7619,85,50,7.36727,65.0,57.460503836876,57.460503836876,58.212305725434,61.09,58.136173888618,3.3913,21,DOW
02-09-2022,65.7619,85,50,7.36727,65.0,58.516833072698,58.28843756225,59.221052563246,61.99,58.992657052798,3.3913,21,DOW
02-10-2022,65.7619,85,50,7.36727,65.0,58.897492256778,57.774547663742,59.439931594092,60.95,58.00294317419,3.3913,21,DOW
02-11-2022,65.7619,85,50,7.36727,65.0,57.86019598015999,57.43195439807,58.916525215982,61.09,58.136173888618,3.3913,21,DOW
02-14-2022,65.71429,85,50,7.34939,65.0,58.14569036822,57.217833607025,58.402635317474,60.83,57.888745418966,3.3913,21,DOW
02-15-2022,65.71429,85,50,7.34939,65.0,57.879228939364,57.774547663742,59.011690012002,61.86,58.868942817972,3.3913,21,DOW
02-16-2022,65.71429,85,50,7.34939,65.0,58.66909674633,58.640547307524,59.868173176182,62.08,59.078305369216,3.3913,21,DOW
02-17-2022,65.71429,85,50,7.34939,65.0,58.393118837872,57.693657587125,59.10209656822099,61.17,58.212305725434,3.3913,21,DOW
02-18-2022,65.71429,85,50,7.34939,65.0,57.81261358215,57.279690724438,58.355052919464,60.59,57.660349908518,3.3913,21,DOW
02-22-2022,65.71429,85,50,7.34939,65.0,57.974393735384,57.041778734388,58.088591490608,60.3,57.38437200006,3.3913,21,DOW
02-23-2022,65.71429,85,50,7.34939,65.0,57.926811337374,56.979921616975,58.231338684638,59.97,57.070328173194,3.3913,21,DOW
02-24-2022,65.71429,85,50,7.34939,65.0,56.042548376178,54.738790670704,56.118680212994,58.72,55.880768222944,3.3913,21,DOW
02-25-2022,65.71429,85,50,7.34939,65.0,56.26601998615,56.1697070454,57.9274182140875,59.65,57.450669157375,3.3913,21,DOW
02-28-2022,65.71429,85,50,7.34939,65.0,56.1697070454,55.871136929075,56.99799833585,58.96,56.7861098662,3.3913,21,DOW
03-01-2022,65.71429,85,50,7.34939,65.0,56.9402105714,54.195291760025,57.1183895117875,57.13,55.02358305047501,3.3913,21,DOW
03-02-2022,65.71429,85,50,7.34939,65.0,55.428097401625,55.389572225325,57.585507274425,59.2,57.017260924,3.3913,21,DOW
03-03-2022,65.71429,85,50,7.34939,65.0,57.103942570675,56.57431770949075,57.72997668555,59.67,57.469931745525,3.3913,21,DOW
03-04-2022,65.71429,85,50,7.34939,65.0,56.246757398,55.697773635725,56.7042438665625,58.83,56.660903043225,3.3913,21,DOW
03-07-2022,65.71429,85,50,7.34939,65.0,56.583852690625,55.5195946953375,56.930579277325,57.98,55.84224304685,3.3913,21,DOW
03-08-2022,65.71429,85,50,7.34939,65.0,55.967449869825,55.49551646014999,57.03652351215,57.84,55.7074049298,3.3913,21,DOW
03-09-2022,65.61905,85,50,7.46086,65.0,57.065417394375,56.76684727805,58.65458091675,59.8,57.5951385685,3.3913,21,DOW
03-10-2022,65.61905,85,50,7.46086,65.0,57.0557861003,57.046154806225,58.7894190338,60.63,58.394535976725,3.3913,21,DOW
03-11-2022,65.5,85,50,7.62561,65.0,58.80868162195,58.625687034524994,60.185956674675,60.91,58.66421221082499,3.40909,20,DOW
03-14-2022,65.0,76,50,6.58787,65.0,59.107251738275,57.566244686275,59.742917147225,60.28,58.0574406841,3.40909,20,DOW
03-15-2022,65.0,76,50,6.58787,65.0,57.662557627025,55.49551646014999,58.0429937429875,58.87,56.699428219525,3.40909,20,DOW
03-16-2022,65.0,76,50,6.58787,65.0,56.97873574769999,56.5549588084,57.932233861125,59.64,57.4410378633,3.40909,20,DOW
03-17-2022,65.05,76,50,6.59147,65.0,57.19062421735,56.95947315955,60.561577143600005,62.84,60.5230519673,3.40909,20,DOW
03-18-2022,65.05,76,50,6.59147,65.0,59.93554302872499,59.5262130305375,61.091298317725,62.39,60.089643733925,3.40909,20,DOW
03-21-2022,65.05,76,50,6.59147,65.0,60.7927282014,60.224481850975,61.3706058459,63.34,61.00461667105,3.40909,20,DOW
03-22-2022,65.4,76,50,6.65883,65.5,61.64028208,60.9083037303,62.150740665975,63.55,61.206873846624994,3.40909,20,DOW
03-23-2022,65.4,76,50,6.65883,65.5,61.0624044355,60.69651157359075,61.486181374800005,63.3,60.96609149475,3.40909,20,DOW
03-24-2022,65.4,76,50,6.65883,65.5,61.40913102219999,61.07203572957499,61.8329079615,64.09,61.726963726675,3.40909,20,DOW
03-25-2022,65.4,76,50,6.65883,65.5,61.726963726675,61.486181374800005,62.343366547475,64.7,62.31447266525,3.40909,20,DOW
03-28-2022,65.4,76,50,6.65883,65.5,61.92922090225,60.7156778488,62.17000325412499,64.11,61.746226314825,3.40909,20,DOW
03-29-2022,65.4,76,50,6.65883,65.5,61.592125609625,60.50378937915,61.9484834904,64.19,61.823276667425,3.40909,20,DOW
03-30-2022,65.4,76,50,6.65883,65.5,62.1025841956,61.669175962225,62.54562372305,64.26,61.89069572595,3.40909,20,DOW
03-31-2022,65.4,76,50,6.65883,65.5,61.78475149112501,61.360974551825,62.39633866488749,63.72,61.3706058459,3.40909,20,DOW
04-01-2022,65.4,76,50,6.65883,65.5,61.919589608175,61.1009296118,62.53599242897501,64.18,61.813645373350006,3.40909,20,DOW
04-04-2022,65.75,76,50,6.70727,66.5,62.131478077825,60.9853540829,62.131478077825,64.01,61.649913374075005,3.40909,20,DOW
04-05-2022,66.0,76,50,6.79009,67.0,61.64028208,61.07203572957499,62.2566849008,63.49,61.149086082175,3.40909,19,DOW
04-06-2022,66.0,76,50,6.79009,67.0,60.879409848075,59.030201385675,60.956460200675,61.67,59.396190560525,3.40909,19,DOW
04-07-2022,66.36842,76,50,6.53098,67.0,59.5213973835,57.816658332225,59.5213973835,61.25,58.991676209375,3.40909,19,DOW
04-08-2022,66.36842,76,50,6.53098,67.0,59.492503501275,59.0590952679,59.9836994991,61.68,59.4058218546,3.40909,19,DOW
04-11-2022,66.47368,76,50,6.63617,67.0,59.087989150125,58.895363268625,60.31116349764999,61.95,59.665866794625,3.40909,19,DOW
04-12-2022,66.47368,76,50,6.63617,67.0,60.205219262825,59.993330793175,61.399499728125,63.26,60.92756631845,3.40909,19,DOW
04-13-2022,66.47368,76,50,6.63617,67.0,61.149086082175,60.88904114215,61.86180184372501,64.16,61.79438278519999,3.40909,19,DOW
04-14-2022,66.42105,76,50,6.66741,67.0,62.112215489675,62.015902548925,63.566540895,65.49,63.07534489717499,3.40909,19,DOW
04-18-2022,66.57895,76,50,6.66741,68.0,63.07534489717499,62.89235030974999,64.0288430106,65.88,63.45096536609999,3.40909,19,DOW
04-19-2022,67.0,76,50,6.22389,68.0,63.595434777225,63.47985924832499,64.86676559512499,67.05,64.577826772875,3.5,19,DOW
04-20-2022,67.0,76,50,6.22389,68.0,64.597089361025,64.5681954788,65.656531709275,67.54,65.04976018255,3.5,19,DOW
04-21-2022,68.68421,80,50,6.98157,70.0,66.4559291175,66.349984882675,69.21047922295,69.51,66.94712511532501,3.5,19,DOW
04-22-2022,69.73684,80,50,7.40442,70.0,67.48647758352499,65.72395076779999,68.603707696225,68.5,65.97436441375,3.5,19,DOW
04-25-2022,71.52632,84,50,8.45028,74.0,64.924553359575,63.113870073475,65.82026370855,68.07,65.56021876852499,3.59091,19,DOW
04-26-2022,71.52632,84,50,8.45028,74.0,65.72395076779999,64.86676559512499,66.43666652935,67.37,64.886028183275,3.59091,19,DOW
04-27-2022,71.52632,84,50,8.45028,74.0,65.60837523890001,64.5787899022825,65.810632414475,67.45,64.963078535875,3.59091,19,DOW
04-28-2022,72.36842,84,50,8.65241,74.0,65.5313248863,63.672485129825,65.5313248863,67.81,65.309805122575,3.59091,19,DOW
04-29-2022,72.36842,84,50,8.65241,74.0,65.60837523890001,63.865111011325,66.1814372363625,66.5,64.04810559875,3.59091,19,DOW
05-02-2022,72.52632,84,50,8.6168,74.0,64.67413971362501,63.383546307575,64.828240418825,67.06,64.58745806695,3.59091,19,DOW
05-03-2022,72.52632,84,50,8.6168,74.0,64.6452458314,64.58745806695,65.810632414475,68.15,65.637269121125,3.59091,19,DOW
05-04-2022,72.52632,84,50,8.6168,74.0,66.28256582415,65.906945355225,68.17029946285,70.61,68.006567463575,3.59091,19,DOW
05-05-2022,72.52632,84,50,8.6168,74.0,67.66947217095,65.040128888475,67.7657851117,68.47,65.945470531525,3.59091,19,DOW
05-06-2022,72.52632,84,50,8.6168,74.0,65.56021876852499,64.192575009875,65.84915759077501,67.93,65.42538065147501,3.59091,19,DOW
05-09-2022,72.52632,84,50,8.6168,74.0,64.3755695973,64.01921171652499,65.309805122575,66.63,64.173312421725,3.59091,19,DOW
05-10-2022,72.52632,84,50,8.6168,74.0,64.943815947725,62.8730877216,65.348330298875,65.81,63.383546307575,3.59091,19,DOW
05-11-2022,72.52632,84,50,8.6168,74.0,63.951792658,63.39317760165,65.97436441375,66.79,64.32741312692501,3.59091,19,DOW
05-12-2022,72.52632,84,50,8.6168,74.0,64.076999480975,63.24389254348751,64.905290771425,67.04,64.5681954788,3.59091,19,DOW
05-13-2022,72.52632,84,50,8.6168,74.0,65.01123500625,64.78008394845,65.80100112039999,67.56,65.0690227707,3.59091,19,DOW
05-16-2022,72.52632,84,50,8.6168,74.0,64.828240418825,64.2214688921,66.06634327216625,67.98,65.47353712185,3.59091,19,DOW
05-17-2022,72.52632,84,50,8.6168,74.0,67.043438056075,66.35961617675001,67.6997144343455,69.97,67.39016464277499,3.59091,19,DOW
05-18-2022,72.52632,84,50,8.6168,74.0,66.850812174575,65.9695487667125,67.78504769985,68.91,66.369247470825,3.59091,19,DOW
05-19-2022,72.52632,84,50,8.6168,74.0,65.791369826325,65.3001738285,67.00491287977499,68.76,66.2247780597,3.59091,19,DOW
05-20-2022,73.42105,84,59,6.95335,74.0,66.3403535886,64.404463479525,67.159013584975,68.11,65.598743944825,3.59091,19,DOW
05-23-2022,73.10526,84,59,6.59262,74.0,65.3001738285,64.3755695973,65.61800653297499,67.49,65.001603712175,3.54545,19,DOW
05-24-2022,73.10526,84,59,6.59262,74.0,64.722296184,63.056082309024994,64.905290771425,67.07,64.597089361025,3.54545,19,DOW
05-25-2022,73.10526,84,59,6.59262,74.0,64.250362774325,63.951792658,65.18459829960001,67.3,64.81860912475,3.54545,19,DOW
05-26-2022,73.10526,84,59,6.59262,74.0,64.693402301775,64.44298865582499,65.77210723817501,67.84,65.3386990048,3.45455,19,DOW
05-27-2022,73.10526,84,59,6.59262,74.0,65.776625936649,65.51386977445199,67.21691897387699,69.06,67.207187264166,3.45455,19,DOW
05-31-2022,73.10526,84,59,6.59262,74.0,66.798455456304,65.80095521092649,66.90589353151344,67.98,66.156162615378,3.36364,19,DOW
06-01-2022,73.10526,84,59,6.59262,74.0,66.808187166015,66.1707601799445,67.91565573112679,68.11,66.282674841621,3.36364,19,DOW
06-02-2022,73.10526,84,59,6.59262,74.0,66.594089552373,65.29977216081,67.11960187676699,68.1,66.27294313191,3.36364,19,DOW
06-03-2022,73.10526,84,59,6.59262,74.0,65.776625936649,64.891040352948,66.33123607307888,67.03,65.231650192833,3.36364,19,DOW
06-06-2022,73.10526,84,59,6.59262,74.0,65.241381902544,64.88130864323699,65.796089356071,67.07,65.27057703167699,3.36364,19,DOW
06-07-2022,73.10526,84,59,6.59262,74.0,64.96889403063601,64.638015900462,65.65011371040599,67.37,65.562528323007,3.36364,19,DOW
06-08-2022,73.10526,84,59,6.59262,74.0,65.260845321966,65.056479418035,65.990723550291,67.24,65.43601609676399,3.36364,19,DOW
06-09-2022,73.10526,84,59,6.59262,74.0,65.10513796659001,64.044381608091,65.2170526282665,65.86,64.093040156646,3.36364,19,DOW
06-10-2022,73.10526,84,59,6.59262,74.0,63.265844831211,60.200356272246,63.333966799188,61.87,60.210087981957,3.36364,19,DOW
06-13-2022,73.10526,84,59,6.59262,74.0,58.867112041839,56.414721194667,58.954697429238,58.68,57.105672584148,3.36364,19,DOW
06-14-2022,72.42105,84,59,7.11792,74.0,56.716404195708,55.918501316503104,57.543599521143,58.56,56.988892067616,3.36364,19,DOW
06-15-2022,72.42105,84,59,7.11792,74.0,57.436550714322,55.242050174491496,58.059380135826,57.41,55.86974545085099,3.36364,19,DOW
