 Date,NFLX Price Target,NFLX Price Target - High,NFLX Price Target - Low,NFLX Price Target - StdDev,NFLX Price Target - Median,NFLX Open,NFLX Low,NFLX High,NFLX Close,NFLX Adj. Close,NFLX Rating,NFLX Price Target - #,Ticker
11-22-2013,47.46703,65.71429,17.42857,13.59481,50.35714,49.832857,49.142857,50.085714,49.692857,49.692857,2.91892,26,NFLX
11-25-2013,47.46703,65.71429,17.42857,13.59481,50.35714,49.557142,49.287142,50.418571,50.034285,50.034285,2.91892,26,NFLX
11-26-2013,47.46703,65.71429,17.42857,13.59481,50.35714,50.071428,49.652857,50.922857,50.742857,50.742857,2.91892,26,NFLX
11-27-2013,47.46703,65.71429,17.42857,13.59481,50.35714,51.015714,50.505714,51.978,51.784285,51.784285,2.91892,26,NFLX
11-29-2013,47.46703,65.71429,17.42857,13.59481,50.35714,52.007142,51.858571,52.542857,52.257142,52.257142,2.91892,26,NFLX
12-02-2013,47.46703,65.71429,17.42857,13.59481,50.35714,52.125714,51.372871,52.565714,51.988571,51.988571,2.91892,26,NFLX
12-03-2013,47.46703,65.71429,17.42857,13.59481,50.35714,51.698571,50.928571,51.94,51.848571,51.848571,2.91892,26,NFLX
12-04-2013,47.46703,65.71429,17.42857,13.59481,50.35714,51.512857,50.892857,52.664285,50.895714,50.895714,2.91892,26,NFLX
12-05-2013,47.46703,65.71429,17.42857,13.59481,50.35714,51.114285,50.484285,51.59,51.151428,51.151428,2.91892,26,NFLX
12-06-2013,47.46703,65.71429,17.42857,13.59481,50.35714,51.577142,50.285714,51.618571,50.634285,50.634285,2.97222,26,NFLX
12-09-2013,47.46703,65.71429,17.42857,13.59481,50.35714,50.738571,50.514285,51.41,50.81,50.81,2.97222,26,NFLX
12-10-2013,47.46703,65.71429,17.42857,13.59481,50.35714,50.714285,50.474285,52.064285,51.871428,51.871428,2.97222,26,NFLX
12-11-2013,47.65934,65.71429,17.42857,13.67451,50.71428,52.052857,51.745714,53.022857,51.997142,51.997142,2.97222,26,NFLX
12-12-2013,47.65934,65.71429,17.42857,13.67451,50.71428,51.952857,51.935714,53.548571,53.332857,53.332857,2.97222,26,NFLX
12-13-2013,47.65934,65.71429,17.42857,13.67451,50.71428,53.735714,52.687142,53.857142,52.71,52.71,2.97222,26,NFLX
12-16-2013,47.65934,65.71429,17.42857,13.67451,50.71428,52.854285,52.035714,53.0,52.33,52.33,2.97222,26,NFLX
12-17-2013,47.65934,65.71429,17.42857,13.67451,50.71428,52.392857,52.324285,53.957142,53.552857,53.552857,2.97222,26,NFLX
12-18-2013,47.65934,65.71429,17.42857,13.67451,50.71428,53.408571,52.358571,53.857142,53.748571,53.748571,2.97222,26,NFLX
12-19-2013,47.65934,65.71429,17.42857,13.67451,50.71428,53.457142,53.335714,54.265714,53.82,53.82,2.97222,26,NFLX
12-20-2013,47.65934,65.71429,17.42857,13.67451,50.71428,53.785714,53.477142,54.241428,53.667142,53.667142,2.97222,26,NFLX
12-23-2013,47.65934,65.71429,17.42857,13.67451,50.71428,54.098571,53.804428,54.775714,54.368571,54.368571,2.97222,26,NFLX
12-24-2013,47.65934,65.71429,17.42857,13.67451,50.71428,54.394285,53.925714,54.851428,54.055714,54.055714,2.97222,26,NFLX
12-26-2013,47.65934,65.71429,17.42857,13.67451,50.71428,54.015714,53.690571,54.415714,53.847142,53.847142,2.97222,26,NFLX
12-27-2013,47.65934,65.71429,17.42857,13.67451,50.71428,53.872857,52.258571,54.107142,52.5,52.5,2.97222,26,NFLX
12-30-2013,47.65934,65.71429,17.42857,13.67451,50.71428,52.517142,51.291428,52.791428,52.427142,52.427142,2.97222,26,NFLX
12-31-2013,47.65934,65.71429,17.42857,13.67451,50.71428,52.214285,51.947142,52.735714,52.595714,52.595714,2.97222,26,NFLX
01-02-2014,47.65934,65.71429,17.42857,13.67451,50.71428,52.401428,51.542857,52.511428,51.831428,51.831428,2.97222,26,NFLX
01-03-2014,47.65934,65.71429,17.42857,13.67451,50.71428,52.0,51.842857,52.495628,51.871428,51.871428,2.97222,26,NFLX
01-06-2014,47.65934,65.71429,17.42857,13.67451,50.71428,51.89,50.475714,52.044285,51.367142,51.367142,2.97222,26,NFLX
01-07-2014,47.53439,65.71429,17.42857,13.43401,50.0,49.684285,48.152857,49.698571,48.5,48.5,2.91667,27,NFLX
01-08-2014,47.53439,65.71429,17.42857,13.43401,50.0,48.104285,48.074285,49.425714,48.712857,48.712857,2.91667,27,NFLX
01-09-2014,47.53439,65.71429,17.42857,13.43401,50.0,48.824285,47.857142,49.14,48.15,48.15,2.91667,27,NFLX
01-10-2014,47.53439,65.71429,17.42857,13.43401,50.0,48.295714,47.218571,48.376714,47.448571,47.448571,2.91667,27,NFLX
01-13-2014,47.53439,65.71429,17.42857,13.43401,50.0,47.304285,47.304285,49.81,48.115714,48.115714,2.91667,27,NFLX
01-14-2014,48.12315,65.71429,17.42857,13.1982,51.42857,48.777142,47.51,48.8,48.28,48.28,2.97368,29,NFLX
01-15-2014,48.61735,65.71429,17.42857,13.66003,51.42857,47.857142,45.581428,48.367142,47.197142,47.197142,2.97368,28,NFLX
01-16-2014,48.61735,65.71429,17.42857,13.66003,51.42857,46.915714,46.002857,47.695714,47.382857,47.382857,2.97368,28,NFLX
01-17-2014,48.61735,65.71429,17.42857,13.66003,51.42857,47.438571,46.891428,47.8314,47.148571,47.148571,2.97368,28,NFLX
01-21-2014,48.68966,65.71429,17.42857,13.42789,51.42857,47.461428,45.75,47.496071,46.958571,46.958571,2.97368,29,NFLX
01-22-2014,49.33163,65.71429,17.42857,12.93824,51.07143,47.071428,46.764428,47.777014,47.675714,47.675714,3.02703,28,NFLX
01-23-2014,52.64286,71.42857,17.42857,13.74394,53.57143,55.342857,53.927142,56.518571,55.531428,55.531428,3.10811,28,NFLX
01-24-2014,52.7449,71.42857,17.42857,13.77693,53.57143,54.811428,54.768571,55.814285,55.154285,55.154285,3.13514,28,NFLX
01-27-2014,52.05911,71.42857,17.42857,14.01525,53.57143,55.341428,52.937142,55.928571,54.461428,54.461428,3.07895,29,NFLX
01-28-2014,52.18227,71.42857,17.42857,14.04366,53.57143,54.474285,54.394285,58.201428,58.11,58.11,3.07895,29,NFLX
01-29-2014,52.18227,71.42857,17.42857,14.04366,53.57143,57.588571,56.864285,58.191428,57.202857,57.202857,3.07895,29,NFLX
01-30-2014,52.18227,71.42857,17.42857,14.04366,53.57143,58.157142,57.358571,58.455714,57.81,57.81,3.07895,29,NFLX
01-31-2014,52.18227,71.42857,17.42857,14.04366,53.57143,57.472857,57.471428,58.914285,58.475714,58.475714,3.13158,29,NFLX
02-03-2014,52.18227,71.42857,17.42857,14.04366,53.57143,58.842857,57.245,58.878571,57.768571,57.768571,3.13158,29,NFLX
02-04-2014,52.18227,71.42857,17.42857,14.04366,53.57143,57.921428,56.715714,58.361428,57.987142,57.987142,3.13158,29,NFLX
02-05-2014,52.18227,71.42857,17.42857,14.04366,53.57143,57.592857,56.857142,58.25,57.774285,57.774285,3.13158,29,NFLX
02-06-2014,52.70476,71.42857,17.42857,14.09139,55.35714,58.06,57.202857,58.701428,58.272857,58.272857,3.18421,30,NFLX
02-07-2014,52.70476,71.42857,17.42857,14.09139,55.35714,59.062857,58.651442,61.5,61.425714,61.425714,3.18421,30,NFLX
02-10-2014,52.70476,71.42857,17.42857,14.09139,55.35714,61.347142,60.611428,61.767142,61.491428,61.491428,3.18421,30,NFLX
02-11-2014,52.70476,71.42857,17.42857,14.09139,55.35714,61.422857,60.787142,62.251228,61.998571,61.998571,3.18421,30,NFLX
02-12-2014,52.70476,71.42857,17.42857,14.09139,55.35714,62.111428,60.791428,62.128571,61.275714,61.275714,3.18421,30,NFLX
02-13-2014,52.70476,71.42857,17.42857,14.09139,55.35714,60.812857,60.714428,62.784271,62.364285,62.364285,3.18421,30,NFLX
02-14-2014,52.70476,71.42857,17.42857,14.09139,55.35714,62.437142,61.67,62.528571,62.215714,62.215714,3.18919,30,NFLX
02-18-2014,52.70476,71.42857,17.42857,14.09139,55.35714,62.422857,61.142857,63.034857,62.407142,62.407142,3.18919,30,NFLX
02-19-2014,52.70476,71.42857,17.42857,14.09139,55.35714,61.667142,61.138571,62.321428,61.175714,61.175714,3.18919,30,NFLX
02-20-2014,52.70476,71.42857,17.42857,14.09139,55.35714,61.478571,61.308571,62.538571,62.135714,62.135714,3.18919,30,NFLX
02-21-2014,52.70476,71.42857,17.42857,14.09139,55.35714,62.671428,61.378842,62.671428,61.747142,61.747142,3.18919,30,NFLX
02-24-2014,53.18095,75.0,17.42857,14.58668,55.35714,62.21,61.214285,64.241428,63.857142,63.857142,3.18919,30,NFLX
02-25-2014,53.35714,75.0,17.42857,14.29846,55.35714,64.285714,63.571428,65.398571,64.718571,64.718571,3.18919,30,NFLX
02-26-2014,53.35714,75.0,17.42857,14.29846,55.35714,65.128571,63.714285,65.142857,64.112857,64.112857,3.18919,30,NFLX
02-27-2014,53.54762,75.0,17.42857,14.04081,55.35714,63.977142,63.977142,64.875214,64.604285,64.604285,3.18919,30,NFLX
02-28-2014,53.54762,75.0,17.42857,14.04081,55.35714,64.732857,63.0,64.885714,63.661428,63.661428,3.18919,30,NFLX
03-03-2014,53.54762,75.0,17.42857,14.04081,55.35714,63.027142,62.585714,63.678571,63.655714,63.655714,3.18919,30,NFLX
03-04-2014,53.54762,75.0,17.42857,14.04081,55.35714,64.417142,63.655714,65.0,64.997142,64.997142,3.18919,30,NFLX
03-05-2014,53.54762,75.0,17.42857,14.04081,55.35714,64.855714,64.558571,65.262857,64.785714,64.785714,3.18919,30,NFLX
03-06-2014,53.54762,75.0,17.42857,14.04081,55.35714,64.991428,64.141142,65.428571,64.358571,64.358571,3.18919,30,NFLX
03-07-2014,53.54762,75.0,17.42857,14.04081,55.35714,64.867142,63.644285,64.934285,64.052857,64.052857,3.18919,30,NFLX
03-10-2014,53.54762,75.0,17.42857,14.04081,55.35714,64.067142,61.728714,64.110857,62.85,62.85,3.18919,30,NFLX
03-11-2014,53.68571,75.0,17.42857,14.20172,55.35714,63.234285,62.235714,63.811428,62.497142,62.497142,3.19444,30,NFLX
03-12-2014,53.68571,75.0,17.42857,14.20172,55.35714,61.954285,61.382857,62.7857,62.368571,62.368571,3.19444,30,NFLX
03-13-2014,53.68571,75.0,17.42857,14.20172,55.35714,62.815714,61.182857,62.897142,61.437142,61.437142,3.19444,30,NFLX
03-14-2014,53.68571,75.0,17.42857,14.20172,55.35714,61.104285,60.428571,62.141428,60.641428,60.641428,3.19444,30,NFLX
03-17-2014,53.68571,75.0,17.42857,14.20172,55.35714,61.17,60.33,61.542857,60.388571,60.388571,3.19444,30,NFLX
03-18-2014,53.68571,75.0,17.42857,14.20172,55.35714,60.338571,59.5,60.894285,60.035714,60.035714,3.19444,30,NFLX
03-19-2014,53.68571,75.0,17.42857,14.20172,55.35714,59.981428,59.58,60.778357,60.012857,60.012857,3.19444,30,NFLX
03-20-2014,53.68571,75.0,17.42857,14.20172,55.35714,59.952857,59.928571,61.742857,60.61,60.61,3.19444,30,NFLX
03-21-2014,53.68571,75.0,17.42857,14.20172,55.35714,60.871428,57.962857,61.191428,57.998571,57.998571,3.19444,30,NFLX
03-24-2014,53.68571,75.0,17.42857,14.20172,55.35714,57.927142,52.657142,58.064285,54.128571,54.128571,3.19444,30,NFLX
03-25-2014,53.68571,75.0,17.42857,14.20172,55.35714,54.142857,52.25,54.99,52.977142,52.977142,3.19444,30,NFLX
03-26-2014,53.68571,75.0,17.42857,14.20172,55.35714,53.287142,52.367285,53.921428,53.182857,53.182857,3.19444,30,NFLX
03-27-2014,53.68571,75.0,17.42857,14.20172,55.35714,53.001428,51.647142,53.975714,52.025714,52.025714,3.19444,30,NFLX
03-28-2014,53.86207,75.0,17.42857,14.41217,57.14286,51.46,50.821428,52.714285,51.267142,51.267142,3.2,29,NFLX
03-31-2014,53.86207,75.0,17.42857,14.41217,57.14286,51.644285,49.982857,52.408571,50.29,50.29,3.2,29,NFLX
04-01-2014,53.86207,75.0,17.42857,14.41217,57.14286,50.25,50.248571,52.178571,52.098571,52.098571,3.2,29,NFLX
04-02-2014,53.86207,75.0,17.42857,14.41217,57.14286,52.237142,51.185714,53.007142,51.84,51.84,3.2,29,NFLX
04-03-2014,53.86207,75.0,17.42857,14.41217,57.14286,51.618571,50.014285,52.157142,50.67,50.67,3.2,29,NFLX
04-04-2014,53.86207,75.0,17.42857,14.41217,57.14286,50.778571,47.982857,50.857142,48.187142,48.187142,3.2,29,NFLX
04-07-2014,53.86207,75.0,17.42857,14.41217,57.14286,48.644285,47.301428,49.741428,48.285714,48.285714,3.25714,29,NFLX
04-08-2014,53.86207,75.0,17.42857,14.41217,57.14286,48.578571,48.341428,50.112357,49.841428,49.841428,3.25714,29,NFLX
04-09-2014,53.86207,75.0,17.42857,14.41217,57.14286,50.147142,49.021428,50.557142,50.432857,50.432857,3.25714,29,NFLX
04-10-2014,53.86207,75.0,17.42857,14.41217,57.14286,50.64,47.715714,51.068571,47.818571,47.818571,3.25714,29,NFLX
04-11-2014,53.86207,75.0,17.42857,14.41217,57.14286,47.257142,46.23,47.831428,46.672857,46.672857,3.25714,29,NFLX
04-14-2014,53.86207,75.0,17.42857,14.41217,57.14286,47.555714,46.505714,47.857142,47.368571,47.368571,3.25714,29,NFLX
04-15-2014,53.86207,75.0,17.42857,14.41217,57.14286,47.011428,44.585714,47.367142,46.61,46.61,3.25714,29,NFLX
04-16-2014,53.86207,75.0,17.42857,14.41217,57.14286,47.292857,46.194285,47.71,47.344285,47.344285,3.25714,29,NFLX
04-17-2014,54.28095,75.0,17.42857,14.50515,55.35714,48.108571,47.5,49.961428,49.391428,49.391428,3.28571,30,NFLX
04-21-2014,54.75714,75.0,17.42857,14.23707,57.14286,49.9,48.328571,49.914285,49.784285,49.784285,3.29412,30,NFLX
04-22-2014,56.29018,75.0,17.42857,13.4996,57.5,53.804285,52.118571,54.411428,53.271428,53.271428,3.34286,32,NFLX
04-23-2014,56.55411,75.0,17.42857,13.27264,57.85714,51.818571,50.428571,52.5,50.5,50.5,3.44444,33,NFLX
04-24-2014,56.55411,75.0,17.42857,13.27264,57.85714,50.357142,47.828571,50.842714,49.152857,49.152857,3.44444,33,NFLX
04-25-2014,56.55411,75.0,17.42857,13.27264,57.85714,48.208571,46.0,48.772842,46.011428,46.011428,3.44444,33,NFLX
04-28-2014,56.55411,75.0,17.42857,13.27264,57.85714,45.435714,42.785714,45.842857,44.887142,44.887142,3.44444,33,NFLX
04-29-2014,56.55411,75.0,17.42857,13.27264,57.85714,44.605714,44.575714,46.375714,45.695714,45.695714,3.44444,33,NFLX
04-30-2014,56.55411,75.0,17.42857,13.27264,57.85714,45.417142,44.321428,46.057142,46.005714,46.005714,3.44444,33,NFLX
05-01-2014,56.55411,75.0,17.42857,13.27264,57.85714,46.292857,46.15,49.384285,48.074142,48.074142,3.44444,33,NFLX
05-02-2014,56.55411,75.0,17.42857,13.27264,57.85714,48.215714,47.721428,49.128571,48.664285,48.664285,3.44444,33,NFLX
05-05-2014,56.55411,75.0,17.42857,13.27264,57.85714,48.295714,48.014285,49.354285,49.197142,49.197142,3.44444,33,NFLX
05-06-2014,56.55411,75.0,17.42857,13.27264,57.85714,49.102857,46.52,49.674285,46.598571,46.598571,3.44444,33,NFLX
05-07-2014,56.55411,75.0,17.42857,13.27264,57.85714,46.59,45.030142,46.834428,45.791428,45.791428,3.44444,33,NFLX
05-08-2014,56.55411,75.0,17.42857,13.27264,57.85714,45.308571,44.908571,47.388571,45.951428,45.951428,3.44444,33,NFLX
05-09-2014,56.55411,75.0,17.42857,13.27264,57.85714,46.011428,45.335714,47.134285,46.935714,46.935714,3.44444,33,NFLX
05-12-2014,56.53247,75.0,17.42857,13.26292,57.85714,47.265714,47.217142,49.361428,49.35,49.35,3.44444,33,NFLX
05-13-2014,56.53247,75.0,17.42857,13.26292,57.85714,49.207142,48.677142,50.61,49.591428,49.591428,3.44444,33,NFLX
05-14-2014,56.51082,75.0,17.42857,13.26016,57.85714,49.578571,49.437142,50.628571,50.268571,50.268571,3.44444,33,NFLX
05-15-2014,56.51082,75.0,17.42857,13.26016,57.85714,50.121428,48.482857,50.255714,49.17,49.17,3.44444,33,NFLX
05-16-2014,56.51082,75.0,17.42857,13.26016,57.85714,49.352857,48.548571,49.995714,49.982857,49.982857,3.44444,33,NFLX
05-19-2014,56.61765,75.0,17.42857,13.07811,57.85714,49.571428,49.5075,52.460285,52.071428,52.071428,3.48649,34,NFLX
05-20-2014,56.61765,75.0,17.42857,13.07811,57.85714,52.144285,51.771428,53.242857,53.095714,53.095714,3.48649,34,NFLX
05-21-2014,56.61765,75.0,17.42857,13.07811,57.85714,53.588571,53.335714,55.812857,55.8,55.8,3.48649,34,NFLX
05-22-2014,56.70168,75.0,17.42857,13.09497,58.21428,55.84,55.357142,56.785714,55.971428,55.971428,3.48649,34,NFLX
05-23-2014,56.70168,75.0,17.42857,13.09497,58.21428,55.948571,55.665857,57.495714,57.478571,57.478571,3.48649,34,NFLX
05-27-2014,56.70168,75.0,17.42857,13.09497,58.21428,57.428571,56.164285,57.46,56.972857,56.972857,3.48649,34,NFLX
05-28-2014,56.70168,75.0,17.42857,13.09497,58.21428,56.742857,56.214285,57.885714,57.32,57.32,3.48649,34,NFLX
05-29-2014,56.70168,75.0,17.42857,13.09497,58.21428,57.628571,57.078571,59.427142,59.314285,59.314285,3.48649,34,NFLX
05-30-2014,56.70168,75.0,17.42857,13.09497,58.21428,59.311428,58.801428,60.248571,59.69,59.69,3.48649,34,NFLX
06-02-2014,56.97479,75.0,17.42857,13.30082,58.21428,59.925714,58.928571,60.415714,60.294285,60.294285,3.48649,34,NFLX
06-03-2014,56.97479,75.0,17.42857,13.30082,58.21428,59.998571,59.578571,60.8,59.652857,59.652857,3.48649,34,NFLX
06-04-2014,58.17316,75.0,30.71429,11.55186,58.57143,59.537142,59.042857,60.642857,60.458571,60.458571,3.48649,33,NFLX
06-05-2014,58.17316,75.0,30.71429,11.55186,58.57143,60.535714,59.795714,61.342857,61.192857,61.192857,3.48649,33,NFLX
06-06-2014,58.58874,75.0,30.71429,11.85789,58.57143,61.43,61.194285,62.127142,61.447142,61.447142,3.48649,33,NFLX
06-09-2014,59.02164,75.0,30.71429,12.0563,60.71429,61.357142,60.012857,61.521428,60.441428,60.441428,3.54054,33,NFLX
06-10-2014,59.02164,75.0,30.71429,12.0563,60.71429,60.788571,60.717142,62.291428,61.184285,61.184285,3.54054,33,NFLX
06-11-2014,59.02164,75.0,30.71429,12.0563,60.71429,60.747142,60.714285,61.8,61.428571,61.428571,3.54054,33,NFLX
06-12-2014,59.02164,75.0,30.71429,12.0563,60.71429,61.295714,60.071428,61.463914,60.35,60.35,3.51351,33,NFLX
06-13-2014,59.02164,75.0,30.71429,12.0563,60.71429,60.428571,59.601428,61.128571,61.101428,61.101428,3.51351,33,NFLX
06-16-2014,59.02164,75.0,30.71429,12.0563,60.71429,60.932857,60.488571,61.601428,61.465714,61.465714,3.51351,33,NFLX
06-17-2014,59.38655,75.0,30.71429,12.06124,60.71429,62.577142,62.538571,64.012842,63.378571,63.378571,3.54054,34,NFLX
06-18-2014,59.38655,75.0,30.71429,12.06124,60.71429,63.381428,62.892857,64.402857,64.097142,64.097142,3.54054,34,NFLX
06-19-2014,59.38655,75.0,30.71429,12.06124,60.71429,64.204285,62.58,64.212857,63.055714,63.055714,3.54054,34,NFLX
06-20-2014,59.38655,75.0,30.71429,12.06124,60.71429,63.028571,62.14,63.268571,62.882857,62.882857,3.54054,34,NFLX
06-23-2014,59.38655,75.0,30.71429,12.06124,60.71429,62.765714,62.221428,63.122857,62.788571,62.788571,3.54054,34,NFLX
06-24-2014,59.38655,75.0,30.71429,12.06124,60.71429,62.578571,62.214285,64.277142,62.337142,62.337142,3.54054,34,NFLX
06-25-2014,59.40408,75.0,30.71429,11.88813,60.71429,62.142857,61.904285,63.537142,63.458571,63.458571,3.5,35,NFLX
06-26-2014,59.36555,75.0,30.71429,12.05953,60.35714,62.97,62.392857,63.162857,62.801428,62.801428,3.45946,34,NFLX
06-27-2014,59.36555,75.0,30.71429,12.05953,60.35714,62.617142,62.485714,63.312857,63.154285,63.154285,3.45946,34,NFLX
06-30-2014,59.36555,75.0,30.71429,12.05953,60.35714,63.265714,62.812857,63.838285,62.942857,62.942857,3.45946,34,NFLX
07-01-2014,60.2479,84.28571,30.71429,12.73421,61.35714,65.175714,65.042857,67.668571,67.585714,67.585714,3.48649,34,NFLX
07-02-2014,60.2479,84.28571,30.71429,12.73421,61.35714,67.64,66.577142,67.981428,66.677142,66.677142,3.48649,34,NFLX
07-03-2014,60.2479,84.28571,30.71429,12.73421,61.35714,67.165714,66.981428,67.517142,67.478571,67.478571,3.48649,34,NFLX
07-07-2014,60.2479,84.28571,30.71429,12.73421,61.35714,67.442857,65.714285,67.461428,65.802857,65.802857,3.48649,34,NFLX
07-08-2014,60.39496,84.28571,30.71429,12.8414,61.35714,65.664285,62.754428,65.857142,63.578571,63.578571,3.48649,34,NFLX
07-09-2014,60.39496,84.28571,30.71429,12.8414,61.35714,63.74,62.818571,64.191428,63.285714,63.285714,3.48649,34,NFLX
07-10-2014,60.39496,84.28571,30.71429,12.8414,61.35714,62.056,61.171428,63.4557,62.65,62.65,3.48649,34,NFLX
07-11-2014,60.60504,84.28571,30.71429,12.96121,61.35714,63.065714,62.450014,63.447142,62.851428,62.851428,3.48649,34,NFLX
07-14-2014,60.60504,84.28571,30.71429,12.96121,61.35714,63.328571,62.714285,65.068571,64.6543,64.6543,3.48649,34,NFLX
07-15-2014,60.60504,84.28571,30.71429,12.96121,61.35714,64.384285,63.181428,64.481414,64.155714,64.155714,3.48649,34,NFLX
07-16-2014,60.60504,84.28571,30.71429,12.96121,61.35714,64.867142,63.342857,65.1,63.491428,63.491428,3.48649,34,NFLX
07-17-2014,60.60504,84.28571,30.71429,12.96121,61.35714,63.325714,62.612857,64.121428,62.765714,62.765714,3.48649,34,NFLX
07-18-2014,60.60504,84.28571,30.71429,12.96121,61.35714,62.972857,62.249285,63.471428,63.452857,63.452857,3.48649,34,NFLX
07-21-2014,60.60504,84.28571,30.71429,12.96121,61.35714,64.527142,63.945714,65.357142,64.564271,64.564271,3.48649,34,NFLX
07-22-2014,64.65546,80.71429,32.85714,12.64323,68.07143,63.282857,60.723057,63.524285,61.584285,61.584285,3.48649,34,NFLX
07-23-2014,64.65546,80.71429,32.85714,12.64323,68.07143,61.487142,60.93,62.201428,61.128571,61.128571,3.48649,34,NFLX
07-24-2014,64.65546,80.71429,32.85714,12.64323,68.07143,61.352857,59.86,61.458428,60.768571,60.768571,3.48649,34,NFLX
07-25-2014,64.65546,80.71429,32.85714,12.64323,68.07143,60.714285,60.057142,61.167142,60.265714,60.265714,3.48649,34,NFLX
07-28-2014,64.65546,80.71429,32.85714,12.64323,68.07143,60.315714,59.788571,60.844285,60.665714,60.665714,3.48649,34,NFLX
07-29-2014,64.65546,80.71429,32.85714,12.64323,68.07143,60.458571,60.458571,61.198571,60.611428,60.611428,3.48649,34,NFLX
07-30-2014,64.65546,80.71429,32.85714,12.64323,68.07143,60.678571,60.615714,62.184271,62.051428,62.051428,3.48649,34,NFLX
07-31-2014,64.65546,80.71429,32.85714,12.64323,68.07143,61.465714,60.184285,61.852857,60.388571,60.388571,3.48649,34,NFLX
08-01-2014,64.65546,80.71429,32.85714,12.64323,68.07143,60.251428,58.93,61.103771,60.771428,60.771428,3.48649,34,NFLX
08-04-2014,64.65546,80.71429,32.85714,12.64323,68.07143,61.028571,60.111428,61.428571,60.385714,60.385714,3.48649,34,NFLX
08-05-2014,64.65546,80.71429,32.85714,12.64323,68.07143,60.185714,60.044285,61.142857,60.407142,60.407142,3.48649,34,NFLX
08-06-2014,64.65546,80.71429,32.85714,12.64323,68.07143,60.142857,60.078571,62.128571,61.471428,61.471428,3.48649,34,NFLX
08-07-2014,64.65546,80.71429,32.85714,12.64323,68.07143,62.185714,62.078571,64.278557,64.238571,64.238571,3.48649,34,NFLX
08-08-2014,64.65546,80.71429,32.85714,12.64323,68.07143,64.314285,63.15,64.424285,63.692857,63.692857,3.48649,34,NFLX
08-11-2014,64.65546,80.71429,32.85714,12.64323,68.07143,64.174285,64.101428,65.378571,64.505714,64.505714,3.48649,34,NFLX
08-12-2014,64.65546,80.71429,32.85714,12.64323,68.07143,64.478571,63.344285,64.714285,63.772857,63.772857,3.48649,34,NFLX
08-13-2014,64.65546,80.71429,32.85714,12.64323,68.07143,64.085714,63.831428,64.887857,64.504285,64.504285,3.48649,34,NFLX
08-14-2014,64.65546,80.71429,32.85714,12.64323,68.07143,64.601428,64.031428,65.0,64.41,64.41,3.48649,34,NFLX
08-15-2014,64.65546,80.71429,32.85714,12.64323,68.07143,64.498571,64.085714,66.0,65.584285,65.584285,3.48649,34,NFLX
